iter:1   sigmaHat = 0.0952756
iter:2   sigmaHat = 0.0990133
iter:3   sigmaHat = 0.103291
iter:4   sigmaHat = 0.108337
iter:5   sigmaHat = 0.114247
iter:6   sigmaHat = 0.120494
iter:7   sigmaHat = 0.127531
iter:8   sigmaHat = 0.134852
iter:9   sigmaHat = 0.14306
iter:10   sigmaHat = 0.151703
Point1706: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1707: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1708: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1709: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1710: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1711: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1712: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1713: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1714: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1715: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1716: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1717: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1718: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1719: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1720: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1721: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1722: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1723: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1724: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1725: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point1726: deltaX:[ 0.399928 , -0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , -0.65 ] sigma:[0.676486]
Point1727: deltaX:[ 1.39672 , -2.87104 ] cosTheta:[0.000747281] ui:[ 0.72 , -1.48 ] sigma:[0.781246]
Point1728: deltaX:[ 0.694761 , 0.694761 ] cosTheta:[0.0523494] ui:[ 1.04762 , 1.04762 ] sigma:[0.848095]
Point1729: deltaX:[ 7.21511e-06 , 1.03073e-05 ] cosTheta:[0.277945] ui:[ 0.4375 , 0.625 ] sigma:[0.75494]
Point1730: deltaX:[ 1.18152e-29 , 0 ] cosTheta:[0.659087] ui:[ 0.117647 , 0 ] sigma:[0.770051]
Point1731: deltaX:[ -1.3118e-13 , -2.62361e-13 ] cosTheta:[0.438954] ui:[ -0.235294 , -0.470588 ] sigma:[0.776404]
Point1732: deltaX:[ -0.00636758 , -0.00674214 ] cosTheta:[0.178862] ui:[ -0.772727 , -0.818182 ] sigma:[0.861801]
Point1733: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1734: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1735: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1736: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1737: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1738: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1739: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1740: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1741: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1742: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1743: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1744: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1745: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1746: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1747: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1748: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1749: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1750: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1751: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1752: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1753: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1754: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1755: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1756: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1757: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point1758: deltaX:[ 0.209834 , -0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , -0.434783 ] sigma:[0.630804]
Point1759: deltaX:[ 0.911329 , -1.77203 ] cosTheta:[0.000795042] ui:[ 0.62069 , -1.2069 ] sigma:[0.744196]
Point1760: deltaX:[ 0.180505 , 0.135379 ] cosTheta:[0.0858662] ui:[ 0.545455 , 0.409091 ] sigma:[0.854125]
Point1761: deltaX:[ -1.70535e-66 , 1.70535e-66 ] cosTheta:[1] ui:[ -0.125 , 0.125 ] sigma:[0.783784]
Point1762: deltaX:[ -0.0816533 , -0.0510333 ] cosTheta:[0.127089] ui:[ -0.5 , -0.3125 ] sigma:[0.757704]
Point1763: deltaX:[ -0.80111 , -0.716783 ] cosTheta:[0.0337374] ui:[ -0.95 , -0.85 ] sigma:[0.849401]
Point1764: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1765: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1766: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1767: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1768: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1769: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1770: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1771: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1772: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1773: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1774: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1775: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1776: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1777: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1778: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1779: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1780: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1781: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1782: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1783: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1784: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1785: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1786: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1787: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1788: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point1789: deltaX:[ 0.399928 , -0.649883 ] cosTheta:[0.00110038] ui:[ 0.4 , -0.65 ] sigma:[0.676486]
Point1790: deltaX:[ 1.56936 , -2.6156 ] cosTheta:[0.00287083] ui:[ 0.807692 , -1.34615 ] sigma:[0.780835]
Point1791: deltaX:[ 1.31834e-05 , 2.74655e-05 ] cosTheta:[0.271641] ui:[ 0.666667 , 1.38889 ] sigma:[0.807582]
Point1792: deltaX:[ 1.48327e-07 , 3.46096e-07 ] cosTheta:[0.310648] ui:[ 0.285714 , 0.666667 ] sigma:[0.836282]
Point1793: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1794: deltaX:[ -0.10412 , -0.0851894 ] cosTheta:[0.10082] ui:[ -0.478261 , -0.391304 ] sigma:[0.854155]
Point1795: deltaX:[ -0.631601 , -0.631601 ] cosTheta:[0.0523494] ui:[ -0.952381 , -0.952381 ] sigma:[0.848095]
Point1796: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1797: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1798: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1799: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1800: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1801: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1802: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1803: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1804: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1805: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1806: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1807: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1808: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1809: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1810: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1811: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1812: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1813: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1814: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1815: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1816: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1817: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1818: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1819: deltaX:[ 0.0741211 , -0.185303 ] cosTheta:[0.0157279] ui:[ 0.0769231 , -0.192308 ] sigma:[0.555802]
Point1820: deltaX:[ 0.209834 , -0.419668 ] cosTheta:[0.0153586] ui:[ 0.217391 , -0.434783 ] sigma:[0.630804]
Point1821: deltaX:[ 0.840098 , -1.38616 ] cosTheta:[0.00153296] ui:[ 0.666667 , -1.1 ] sigma:[0.736725]
Point1822: deltaX:[ 7.38066e-11 , 5.90453e-10 ] cosTheta:[0.381904] ui:[ 0.230769 , 1.84615 ] sigma:[0.715033]
Point1823: deltaX:[ 1.43765e-07 , 4.79215e-07 ] cosTheta:[0.30864] ui:[ 0.230769 , 0.769231 ] sigma:[0.673906]
Point1824: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1825: deltaX:[ -3.46096e-07 , -1.48327e-07 ] cosTheta:[0.310648] ui:[ -0.666667 , -0.285714 ] sigma:[0.836282]
Point1826: deltaX:[ -2.23069 , 2.23069 ] cosTheta:[7.03835e-17] ui:[ -1.11538 , 1.11538 ] sigma:[0.771989]
Point1827: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1828: deltaX:[ -0.347826 , 0.347826 ] cosTheta:[0] ui:[ -0.347826 , 0.347826 ] sigma:[0.61418]
Point1829: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1830: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1831: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1832: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1833: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1834: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1835: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1836: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1837: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1838: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1839: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1840: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1841: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1842: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1843: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1844: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1845: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1846: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1847: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1848: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1849: deltaX:[ 0.117947 , -0.275209 ] cosTheta:[0.0107262] ui:[ 0.12 , -0.28 ] sigma:[0.586363]
Point1850: deltaX:[ 0.425985 , -0.520649 ] cosTheta:[0.00635213] ui:[ 0.428571 , -0.52381 ] sigma:[0.666252]
Point1851: deltaX:[ 1.59905 , -2.13206 ] cosTheta:[0.00237125] ui:[ 0.857143 , -1.14286 ] sigma:[0.75895]
Point1852: deltaX:[ -1.47125e-28 , 3.86203e-28 ] cosTheta:[0.651566] ui:[ -0.666667 , 1.75 ] sigma:[0.568442]
Point1853: deltaX:[ -4.7834e-66 , 4.7834e-66 ] cosTheta:[1] ui:[ -0.666667 , 0.666667 ] sigma:[0.565789]
Point1854: deltaX:[ -4.79215e-07 , -1.43765e-07 ] cosTheta:[0.30864] ui:[ -0.769231 , -0.230769 ] sigma:[0.673906]
Point1855: deltaX:[ -2.74655e-05 , -1.31834e-05 ] cosTheta:[0.271641] ui:[ -1.38889 , -0.666667 ] sigma:[0.807582]
Point1856: deltaX:[ -1.9074 , 2.27421 ] cosTheta:[0.0065737] ui:[ -0.962963 , 1.14815 ] sigma:[0.769389]
Point1857: deltaX:[ -0.550092 , 0.550092 ] cosTheta:[2.85471e-16] ui:[ -0.55 , 0.55 ] sigma:[0.693196]
Point1858: deltaX:[ -0.190458 , 0.304733 ] cosTheta:[0.0244548] ui:[ -0.208333 , 0.333333 ] sigma:[0.604759]
Point1859: deltaX:[ -0.0740741 , 0.0740741 ] cosTheta:[2.11962e-15] ui:[ -0.0740741 , 0.0740741 ] sigma:[0.532483]
Point1860: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1861: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1862: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1863: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1864: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1865: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1866: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1867: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1868: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1869: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1870: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1871: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1872: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1873: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1874: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1875: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1876: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1877: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1878: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point1879: deltaX:[ 0.190458 , -0.304733 ] cosTheta:[0.0244548] ui:[ 0.208333 , -0.333333 ] sigma:[0.604759]
Point1880: deltaX:[ 0.550092 , -0.550092 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point1881: deltaX:[ 1.9074 , -2.27421 ] cosTheta:[0.0065737] ui:[ 0.962963 , -1.14815 ] sigma:[0.769389]
Point1882: deltaX:[ -3.86203e-28 , 1.47125e-28 ] cosTheta:[0.651566] ui:[ -1.75 , 0.666667 ] sigma:[0.568442]
Point1883: deltaX:[ -5.90453e-10 , -7.38066e-11 ] cosTheta:[0.381904] ui:[ -1.84615 , -0.230769 ] sigma:[0.715033]
Point1884: deltaX:[ -1.59905 , 2.13206 ] cosTheta:[0.00237125] ui:[ -0.857143 , 1.14286 ] sigma:[0.75895]
Point1885: deltaX:[ -0.425985 , 0.520649 ] cosTheta:[0.00635213] ui:[ -0.428571 , 0.52381 ] sigma:[0.666252]
Point1886: deltaX:[ -0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ -0.12 , 0.28 ] sigma:[0.586363]
Point1887: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1888: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1889: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1890: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1891: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1892: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1893: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1894: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1895: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1896: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1897: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1898: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1899: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1900: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1901: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1902: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1903: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1904: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1905: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1906: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point1907: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[0] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point1908: deltaX:[ 0.550092 , -0.550092 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point1909: deltaX:[ 2.23069 , -2.23069 ] cosTheta:[2.81534e-16] ui:[ 1.11538 , -1.11538 ] sigma:[0.771989]
Point1910: deltaX:[ -0.840098 , 1.38616 ] cosTheta:[0.00153296] ui:[ -0.666667 , 1.1 ] sigma:[0.736725]
Point1911: deltaX:[ -0.209834 , 0.419668 ] cosTheta:[0.0153586] ui:[ -0.217391 , 0.434783 ] sigma:[0.630804]
Point1912: deltaX:[ -0.0741211 , 0.185303 ] cosTheta:[0.0157279] ui:[ -0.0769231 , 0.192308 ] sigma:[0.555802]
Point1913: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1914: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1915: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1916: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1917: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1918: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1919: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1920: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1921: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1922: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1923: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1924: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1925: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1926: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1927: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1928: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1929: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1930: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1931: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1932: deltaX:[ 0.0740741 , -0.0740741 ] cosTheta:[1.32477e-15] ui:[ 0.0740741 , -0.0740741 ] sigma:[0.532483]
Point1933: deltaX:[ 0.347826 , -0.347826 ] cosTheta:[0] ui:[ 0.347826 , -0.347826 ] sigma:[0.61418]
Point1934: deltaX:[ 0.550092 , -0.550092 ] cosTheta:[1.42736e-16] ui:[ 0.55 , -0.55 ] sigma:[0.693196]
Point1935: deltaX:[ 2.23069 , -2.23069 ] cosTheta:[2.81534e-16] ui:[ 1.11538 , -1.11538 ] sigma:[0.771989]
Point1936: deltaX:[ -1.33226 , 2.66452 ] cosTheta:[0.00229356] ui:[ -0.666667 , 1.33333 ] sigma:[0.772503]
Point1937: deltaX:[ -0.237053 , 0.616337 ] cosTheta:[0.00540865] ui:[ -0.238095 , 0.619048 ] sigma:[0.671794]
Point1938: deltaX:[ -0.117947 , 0.275209 ] cosTheta:[0.0107262] ui:[ -0.12 , 0.28 ] sigma:[0.586363]
Point1939: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point1940: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
