Point9146: deltaX:[ -0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ -0.192308 , -0.0769231 ] sigma:[0.555802]
Point9147: deltaX:[ -0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ -0.28 , -0.12 ] sigma:[0.586363]
Point9148: deltaX:[ -0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , -0.125 ] sigma:[0.611765]
Point9149: deltaX:[ -0.545455 , -0.181818 ] cosTheta:[4.8274e-17] ui:[ -0.545455 , -0.181818 ] sigma:[0.647059]
Point9150: deltaX:[ -0.785119 , -0.314047 ] cosTheta:[0.0105187] ui:[ -0.789474 , -0.315789 ] sigma:[0.67059]
Point9151: deltaX:[ -1.02764 , -0.513821 ] cosTheta:[0.00768467] ui:[ -0.941176 , -0.470588 ] sigma:[0.727599]
Point9152: deltaX:[ -2.8712 , -1.3968 ] cosTheta:[0.000747281] ui:[ -1.48 , -0.72 ] sigma:[0.781246]
Point9153: deltaX:[ -2.70555 , 1.13918 ] cosTheta:[1.29249e-16] ui:[ -1.58333 , 0.666667 ] sigma:[0.792297]
Point9154: deltaX:[ -1.8429 , 0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , 0.4375 ] sigma:[0.753256]
Point9155: deltaX:[ -0.882231 , 0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , 0.333333 ] sigma:[0.705442]
Point9156: deltaX:[ -0.745738 , 0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , 0.15 ] sigma:[0.683803]
Point9157: deltaX:[ -0.545455 , 0.181818 ] cosTheta:[2.89644e-16] ui:[ -0.545455 , 0.181818 ] sigma:[0.647059]
Point9158: deltaX:[ -0.375 , 0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , 0.125 ] sigma:[0.611765]
Point9159: deltaX:[ -0.278394 , 0.119312 ] cosTheta:[0.0107262] ui:[ -0.28 , 0.12 ] sigma:[0.586363]
Point9160: deltaX:[ -0.189944 , 0.0759775 ] cosTheta:[0.0157279] ui:[ -0.192308 , 0.0769231 ] sigma:[0.555802]
Point9161: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9162: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9163: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9164: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9165: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9166: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9167: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9168: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9169: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9170: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9171: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9172: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9173: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9174: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9175: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9176: deltaX:[ -0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ -0.192308 , -0.0769231 ] sigma:[0.555802]
Point9177: deltaX:[ -0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ -0.28 , -0.12 ] sigma:[0.586363]
Point9178: deltaX:[ -0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , -0.125 ] sigma:[0.611765]
Point9179: deltaX:[ -0.545455 , -0.181818 ] cosTheta:[4.8274e-17] ui:[ -0.545455 , -0.181818 ] sigma:[0.647059]
Point9180: deltaX:[ -0.745738 , -0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , -0.15 ] sigma:[0.683803]
Point9181: deltaX:[ -0.882231 , -0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , -0.333333 ] sigma:[0.705442]
Point9182: deltaX:[ -1.8429 , -0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , -0.4375 ] sigma:[0.753256]
Point9183: deltaX:[ -2.70555 , -1.13918 ] cosTheta:[6.46245e-17] ui:[ -1.58333 , -0.666667 ] sigma:[0.792297]
Point9184: deltaX:[ -2.70555 , 1.13918 ] cosTheta:[3.87747e-16] ui:[ -1.58333 , 0.666667 ] sigma:[0.792297]
Point9185: deltaX:[ -1.8429 , 0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , 0.4375 ] sigma:[0.753256]
Point9186: deltaX:[ -0.882231 , 0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , 0.333333 ] sigma:[0.705442]
Point9187: deltaX:[ -0.745738 , 0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , 0.15 ] sigma:[0.683803]
Point9188: deltaX:[ -0.545455 , 0.181818 ] cosTheta:[3.37918e-16] ui:[ -0.545455 , 0.181818 ] sigma:[0.647059]
Point9189: deltaX:[ -0.375 , 0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , 0.125 ] sigma:[0.611765]
Point9190: deltaX:[ -0.278394 , 0.119312 ] cosTheta:[0.0107262] ui:[ -0.28 , 0.12 ] sigma:[0.586363]
Point9191: deltaX:[ -0.189944 , 0.0759775 ] cosTheta:[0.0157279] ui:[ -0.192308 , 0.0769231 ] sigma:[0.555802]
Point9192: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9193: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9194: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9195: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9196: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9197: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9198: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9199: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9200: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9201: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9202: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9203: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9204: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9205: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9206: deltaX:[ -0.111111 , 0 ] cosTheta:[0] ui:[ -0.111111 , 0 ] sigma:[0.536842]
Point9207: deltaX:[ -0.189944 , -0.0759775 ] cosTheta:[0.0157279] ui:[ -0.192308 , -0.0769231 ] sigma:[0.555802]
Point9208: deltaX:[ -0.278394 , -0.119312 ] cosTheta:[0.0107262] ui:[ -0.28 , -0.12 ] sigma:[0.586363]
Point9209: deltaX:[ -0.375 , -0.125 ] cosTheta:[7.02167e-17] ui:[ -0.375 , -0.125 ] sigma:[0.611765]
Point9210: deltaX:[ -0.545455 , -0.181818 ] cosTheta:[4.8274e-17] ui:[ -0.545455 , -0.181818 ] sigma:[0.647059]
Point9211: deltaX:[ -0.745738 , -0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , -0.15 ] sigma:[0.683803]
Point9212: deltaX:[ -0.882231 , -0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , -0.333333 ] sigma:[0.705442]
Point9213: deltaX:[ -1.8429 , -0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , -0.4375 ] sigma:[0.753256]
Point9214: deltaX:[ -2.70555 , -1.13918 ] cosTheta:[3.87747e-16] ui:[ -1.58333 , -0.666667 ] sigma:[0.792297]
Point9215: deltaX:[ -2.80987 , 0.936623 ] cosTheta:[1.6879e-16] ui:[ -1.56 , 0.52 ] sigma:[0.78869]
Point9216: deltaX:[ -1.8429 , 0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , 0.4375 ] sigma:[0.753256]
Point9217: deltaX:[ -0.882231 , 0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , 0.333333 ] sigma:[0.705442]
Point9218: deltaX:[ -0.745738 , 0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , 0.15 ] sigma:[0.683803]
Point9219: deltaX:[ -0.66164 , 0.09452 ] cosTheta:[0.0123031] ui:[ -0.666667 , 0.0952381 ] sigma:[0.657692]
Point9220: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9221: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9222: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9223: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9224: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9225: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9226: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9227: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9228: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9229: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9230: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9231: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9232: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9233: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9234: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9235: deltaX:[ -0.66164 , -0.09452 ] cosTheta:[0.0123031] ui:[ -0.666667 , -0.0952381 ] sigma:[0.657692]
Point9236: deltaX:[ -0.745738 , -0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , -0.15 ] sigma:[0.683803]
Point9237: deltaX:[ -0.882231 , -0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , -0.333333 ] sigma:[0.705442]
Point9238: deltaX:[ -1.8429 , -0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , -0.4375 ] sigma:[0.753256]
Point9239: deltaX:[ -2.80987 , -0.936623 ] cosTheta:[2.70064e-16] ui:[ -1.56 , -0.52 ] sigma:[0.78869]
Point9240: deltaX:[ -2.80987 , 0.936623 ] cosTheta:[6.7516e-17] ui:[ -1.56 , 0.52 ] sigma:[0.78869]
Point9241: deltaX:[ -1.8429 , 0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , 0.4375 ] sigma:[0.753256]
Point9242: deltaX:[ -0.882231 , 0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , 0.333333 ] sigma:[0.705442]
Point9243: deltaX:[ -0.745738 , 0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , 0.15 ] sigma:[0.683803]
Point9244: deltaX:[ -0.66164 , 0.09452 ] cosTheta:[0.0123031] ui:[ -0.666667 , 0.0952381 ] sigma:[0.657692]
Point9245: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9246: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9247: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9248: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9249: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9250: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9251: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9252: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9253: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9254: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9255: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9256: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9257: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9258: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9259: deltaX:[ -0.590909 , 0 ] cosTheta:[0] ui:[ -0.590909 , 0 ] sigma:[0.649364]
Point9260: deltaX:[ -0.66164 , -0.09452 ] cosTheta:[0.0123031] ui:[ -0.666667 , -0.0952381 ] sigma:[0.657692]
Point9261: deltaX:[ -0.745738 , -0.149148 ] cosTheta:[0.0106905] ui:[ -0.75 , -0.15 ] sigma:[0.683803]
Point9262: deltaX:[ -0.882231 , -0.330836 ] cosTheta:[0.0141155] ui:[ -0.888889 , -0.333333 ] sigma:[0.705442]
Point9263: deltaX:[ -1.8429 , -0.75884 ] cosTheta:[0.000441879] ui:[ -1.0625 , -0.4375 ] sigma:[0.753256]
Point9264: deltaX:[ -2.80987 , -0.936623 ] cosTheta:[6.7516e-17] ui:[ -1.56 , -0.52 ] sigma:[0.78869]
Point9265: deltaX:[ -2.84794 , 0.711986 ] cosTheta:[6.46245e-17] ui:[ -1.66667 , 0.416667 ] sigma:[0.792297]
Point9266: deltaX:[ -3.19618 , 0.71914 ] cosTheta:[0.0031427] ui:[ -1.6 , 0.36 ] sigma:[0.770933]
Point9267: deltaX:[ -1.60391 , 0.267318 ] cosTheta:[0.0316961] ui:[ -1.125 , 0.1875 ] sigma:[0.745209]
Point9268: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9269: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9270: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9271: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9272: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9273: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9274: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9275: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9276: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9277: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9278: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9279: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9280: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9281: deltaX:[ -1.60391 , -0.267318 ] cosTheta:[0.0316961] ui:[ -1.125 , -0.1875 ] sigma:[0.745209]
Point9282: deltaX:[ -3.19618 , -0.71914 ] cosTheta:[0.0031427] ui:[ -1.6 , -0.36 ] sigma:[0.770933]
Point9283: deltaX:[ -2.84794 , -0.711986 ] cosTheta:[0] ui:[ -1.66667 , -0.416667 ] sigma:[0.792297]
Point9284: deltaX:[ -2.84794 , 0.711986 ] cosTheta:[6.46245e-17] ui:[ -1.66667 , 0.416667 ] sigma:[0.792297]
Point9285: deltaX:[ -3.19618 , 0.71914 ] cosTheta:[0.0031427] ui:[ -1.6 , 0.36 ] sigma:[0.770933]
Point9286: deltaX:[ -1.60391 , 0.267318 ] cosTheta:[0.0316961] ui:[ -1.125 , 0.1875 ] sigma:[0.745209]
Point9287: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9288: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9289: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9290: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9291: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9292: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9293: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9294: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9295: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9296: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9297: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9298: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9299: deltaX:[ -2.04331 , 0 ] cosTheta:[0] ui:[ -1.05882 , 0 ] sigma:[0.762617]
Point9300: deltaX:[ -1.60391 , -0.267318 ] cosTheta:[0.0316961] ui:[ -1.125 , -0.1875 ] sigma:[0.745209]
Point9301: deltaX:[ -3.19618 , -0.71914 ] cosTheta:[0.0031427] ui:[ -1.6 , -0.36 ] sigma:[0.770933]
Point9302: deltaX:[ -2.84794 , -0.711986 ] cosTheta:[6.46245e-17] ui:[ -1.66667 , -0.416667 ] sigma:[0.792297]
iter:1   sigmaHat = 0.146797
Point0: deltaX:[ 2.84794 , 0.711986 ] cosTheta:[6.46245e-17] ui:[ 1.66667 , 0.416667 ] sigma:[0.792297]
Point1: deltaX:[ 3.19618 , 0.71914 ] cosTheta:[0.0031427] ui:[ 1.6 , 0.36 ] sigma:[0.770933]
Point2: deltaX:[ 1.60391 , 0.267318 ] cosTheta:[0.0316961] ui:[ 1.125 , 0.1875 ] sigma:[0.745209]
Point3: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point4: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point5: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point6: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point7: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point8: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point9: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point10: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point11: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point12: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point13: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point14: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point15: deltaX:[ 2.04331 , 0 ] cosTheta:[0] ui:[ 1.05882 , 0 ] sigma:[0.762617]
Point16: deltaX:[ 1.60391 , -0.267318 ] cosTheta:[0.0316961] ui:[ 1.125 , -0.1875 ] sigma:[0.745209]
Point17: deltaX:[ 3.19618 , -0.71914 ] cosTheta:[0.0031427] ui:[ 1.6 , -0.36 ] sigma:[0.770933]
Point18: deltaX:[ 2.84794 , -0.711986 ] cosTheta:[6.46245e-17] ui:[ 1.66667 , -0.416667 ] sigma:[0.792297]
Point19: deltaX:[ 2.80987 , 0.936623 ] cosTheta:[1.6879e-16] ui:[ 1.56 , 0.52 ] sigma:[0.78869]
Point20: deltaX:[ 1.8429 , 0.75884 ] cosTheta:[0.000441879] ui:[ 1.0625 , 0.4375 ] sigma:[0.753256]
Point21: deltaX:[ 0.882231 , 0.330836 ] cosTheta:[0.0141155] ui:[ 0.888889 , 0.333333 ] sigma:[0.705442]
Point22: deltaX:[ 0.745738 , 0.149148 ] cosTheta:[0.0106905] ui:[ 0.75 , 0.15 ] sigma:[0.683803]
Point23: deltaX:[ 0.66164 , 0.09452 ] cosTheta:[0.0123031] ui:[ 0.666667 , 0.0952381 ] sigma:[0.657692]
Point24: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point25: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point26: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point27: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point28: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point29: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point30: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point31: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point32: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point33: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point34: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point35: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point36: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point37: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point38: deltaX:[ 0.590909 , 0 ] cosTheta:[0] ui:[ 0.590909 , 0 ] sigma:[0.649364]
Point39: deltaX:[ 0.66164 , -0.09452 ] cosTheta:[0.0123031] ui:[ 0.666667 , -0.0952381 ] sigma:[0.657692]
Point40: deltaX:[ 0.745738 , -0.149148 ] cosTheta:[0.0106905] ui:[ 0.75 , -0.15 ] sigma:[0.683803]
Point41: deltaX:[ 0.882231 , -0.330836 ] cosTheta:[0.0141155] ui:[ 0.888889 , -0.333333 ] sigma:[0.705442]
Point42: deltaX:[ 1.8429 , -0.75884 ] cosTheta:[0.000441879] ui:[ 1.0625 , -0.4375 ] sigma:[0.753256]
Point43: deltaX:[ 2.80987 , -0.936623 ] cosTheta:[1.6879e-16] ui:[ 1.56 , -0.52 ] sigma:[0.78869]
Point44: deltaX:[ 2.80987 , 0.936623 ] cosTheta:[1.6879e-16] ui:[ 1.56 , 0.52 ] sigma:[0.78869]
Point45: deltaX:[ 1.8429 , 0.75884 ] cosTheta:[0.000441879] ui:[ 1.0625 , 0.4375 ] sigma:[0.753256]
Point46: deltaX:[ 0.882231 , 0.330836 ] cosTheta:[0.0141155] ui:[ 0.888889 , 0.333333 ] sigma:[0.705442]
Point47: deltaX:[ 0.745738 , 0.149148 ] cosTheta:[0.0106905] ui:[ 0.75 , 0.15 ] sigma:[0.683803]
Point48: deltaX:[ 0.545455 , 0.181818 ] cosTheta:[2.89644e-16] ui:[ 0.545455 , 0.181818 ] sigma:[0.647059]
Point49: deltaX:[ 0.375 , 0.125 ] cosTheta:[7.02167e-17] ui:[ 0.375 , 0.125 ] sigma:[0.611765]
Point50: deltaX:[ 0.278394 , 0.119312 ] cosTheta:[0.0107262] ui:[ 0.28 , 0.12 ] sigma:[0.586363]
Point51: deltaX:[ 0.189944 , 0.0759775 ] cosTheta:[0.0157279] ui:[ 0.192308 , 0.0769231 ] sigma:[0.555802]
Point52: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point53: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point54: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point55: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
Point56: deltaX:[ 0.111111 , 0 ] cosTheta:[0] ui:[ 0.111111 , 0 ] sigma:[0.536842]
